feature,missing_before,missing_after,imputed
emotion_diversity,0,0,0
non_neutral_percent,0,0,0
positive_percent,0,0,0
negative_percent,0,0,0
neutral_percent,0,0,0
happy_percent,0,0,0
sad_percent,0,0,0
surprise_percent,0,0,0
fear_percent,0,0,0
disgust_percent,0,0,0
angry_percent,0,0,0
short_blink_percent,0,0,0
medium_blink_percent,0,0,0
long_blink_percent,0,0,0
short_fixation_low_disp_percent,0,0,0
short_fixation_high_disp_percent,0,0,0
medium_fixation_low_disp_percent,0,0,0
medium_fixation_high_disp_percent,0,0,0
long_fixation_low_disp_percent,0,0,0
long_fixation_high_disp_percent,0,0,0
small_pupil_percent,0,0,0
medium_pupil_percent,0,0,0
large_pupil_percent,0,0,0
ecg_heart_rate,0,0,0
ecg_sdnn,0,0,0
ecg_rmssd,0,0,0
ecg_pnn50,0,0,0
