feature,total_observations,missing_count,missing_rate_pct
ecg_rmssd,42,6,14.29
ecg_sdnn,42,6,14.29
ecg_heart_rate,42,6,14.29
ecg_pnn50,42,6,14.29
neutral_percent,42,2,4.76
happy_percent,42,2,4.76
sad_percent,42,2,4.76
negative_percent,42,2,4.76
emotion_diversity,42,2,4.76
non_neutral_percent,42,2,4.76
positive_percent,42,2,4.76
angry_percent,42,2,4.76
disgust_percent,42,2,4.76
fear_percent,42,2,4.76
surprise_percent,42,2,4.76
short_blink_percent,42,2,4.76
medium_blink_percent,42,2,4.76
long_blink_percent,42,2,4.76
short_fixation_low_disp_percent,42,2,4.76
long_fixation_low_disp_percent,42,2,4.76
medium_fixation_high_disp_percent,42,2,4.76
medium_fixation_low_disp_percent,42,2,4.76
short_fixation_high_disp_percent,42,2,4.76
large_pupil_percent,42,2,4.76
medium_pupil_percent,42,2,4.76
small_pupil_percent,42,2,4.76
long_fixation_high_disp_percent,42,2,4.76
