feature,n_obs,n_participants,coef,ci_low,ci_high,p_value,p_value_fdr
emotion_diversity,36,6,0.12983,-0.42001,0.679671,0.643512,0.839372
non_neutral_percent,36,6,0.01469,-0.068849,0.098228,0.730361,0.839372
positive_percent,36,6,-0.015005,-0.041175,0.011164,0.261089,0.794607
negative_percent,36,6,0.027405,0.010228,0.044581,0.001766,0.022958
neutral_percent,36,6,-0.01469,-0.098228,0.068849,0.730361,0.839372
happy_percent,36,6,-2.638137,-14.491843,9.21557,0.662688,0.839372
sad_percent,36,6,0.077804,0.002751,0.152857,0.042174,0.274131
surprise_percent,36,6,-0.014977,-0.04113,0.011176,0.261697,0.794607
fear_percent,36,6,0.025087,0.002598,0.047577,0.028791,0.249522
disgust_percent,36,6,-0.000781,-0.166182,0.164621,0.99262,0.997027
angry_percent,36,6,,,,,
short_blink_percent,36,6,-0.01522,-0.063192,0.032751,0.534037,0.839372
medium_blink_percent,36,6,-5.7e-05,-0.030059,0.029945,0.997027,0.997027
long_blink_percent,36,6,0.006454,-0.023919,0.036828,0.677057,0.839372
short_fixation_low_disp_percent,36,6,0.040889,-0.126613,0.208391,0.632328,0.839372
short_fixation_high_disp_percent,36,6,-0.040889,-0.208391,0.126613,0.632328,0.839372
medium_fixation_low_disp_percent,36,6,0.066863,-0.126381,0.260107,0.497676,0.839372
medium_fixation_high_disp_percent,36,6,-0.066863,-0.260107,0.126381,0.497676,0.839372
long_fixation_low_disp_percent,36,6,-0.014936,-0.117261,0.087388,0.774805,0.839372
long_fixation_high_disp_percent,36,6,0.014936,-0.087388,0.117261,0.774805,0.839372
small_pupil_percent,36,6,0.008792,-0.015837,0.033422,0.484119,0.839372
medium_pupil_percent,36,6,-0.015512,-0.040992,0.009968,0.232797,0.794607
large_pupil_percent,36,6,0.043843,-0.025485,0.113171,0.215171,0.794607
ecg_heart_rate,36,6,-0.050948,-0.150338,0.048441,0.315038,0.794607
ecg_sdnn,36,6,0.037452,0.01494,0.059964,0.001112,0.022958
ecg_rmssd,36,6,0.104698,-0.108669,0.318064,0.33618,0.794607
ecg_pnn50,36,6,0.10851,-0.097292,0.314312,0.301417,0.794607
